,id,post_time,check_time,delta_time,view,reply,symph,title
1108,13444243,2019-05-01 13:20:13,2019-05-01 19:21:03.790342,360.8465057,5505,6,0, 언니의 어릴적 유서를 발견했다.jpg 
1109,13444244,2019-05-01 13:21:09,2019-05-01 19:22:04.033965,360.91723275,953,3,0, 세인츠 로우 실사화 
1110,13444246,2019-05-01 13:21:43,2019-05-01 19:22:04.519568,360.35865946666667,666,0,0, KT가 와이파이는 3사중 가장 좋네요 
1111,13444247,2019-05-01 13:21:53,2019-05-01 19:22:04.910848,360.1985141333333,1063,4,0, 사나 발언 논란(?)을 보니 생각하는 사건은 박주영 세레머니네요 
1112,13444249,2019-05-01 13:22:16,2019-05-01 19:23:03.323656,360.7887276,3714,6,0, JYP는 애들 관리 좀 
1113,13444250,2019-05-01 13:22:20,2019-05-01 19:23:03.715037,360.72858395,2587,6,2, 근로기준법에 의한 예비군 훈련.jpg 
1114,13444251,2019-05-01 13:22:45,2019-05-01 19:23:04.118499,360.31864165,3577,21,0, 신개념 통닭 음식 
1115,13444253,2019-05-01 13:23:22,2019-05-01 19:24:03.529089,360.6921514833333,1262,2,0, 주변에 망한 사람들 특징을 알아보면 
1116,13444254,2019-05-01 13:23:26,2019-05-01 19:24:03.948139,360.63246898333335,888,5,0, 모공 분위기 정화합니다. 
1117,13444255,2019-05-01 13:23:37,2019-05-01 19:24:04.367753,360.4561292166666,6314,27,121," 박원순, 자한당 천막농성 좌시하지 않겠다. "
1118,13444258,2019-05-01 13:23:54,2019-05-01 19:24:05.680972,360.19468286666665,5144,29,4, 고개 숙인 이준석 '靑 공개 통계가 정확도 높다' 
1119,13444259,2019-05-01 13:24:17,2019-05-01 19:25:03.981849,360.78303081666667,525,1,0, 엔드게임보고나서 개인히어로시리즈 영화보는데요. 
1120,13444260,2019-05-01 13:24:37,2019-05-01 19:25:04.412019,360.45686698333327,1513,0,0, 베네수엘라 하면 wbc죠 
1121,13444261,2019-05-01 13:24:40,2019-05-01 19:25:04.817579,360.41362631666664,1119,3,0, 오늘 점심은 탄수화물입니다 
1122,13444262,2019-05-01 13:25:07,2019-05-01 19:26:04.046477,360.95077461666665,673,2,0, 카메라 때문에 G8 하고 S10 고민했는데 V40으로 갈까 하네요 ㅎㅎ 
1123,13444265,2019-05-01 13:27:02,2019-05-01 19:27:03.788624,360.02981040000014,4342,22,0, 과외 선생님 스펙이 뭔가 이상하다 
1124,13444266,2019-05-01 13:27:10,2019-05-01 19:28:03.109567,360.88515945,638,0,1, 아니면 정의를 위해서 하셨습니까? 
1125,13444268,2019-05-01 13:27:47,2019-05-01 19:28:03.750613,360.27917688333326,2567,17,1, 우리나라 예비군이 받는 대우 
1126,13444270,2019-05-01 13:28:37,2019-05-01 19:29:03.373608,360.4395601333334,4294,8,1, 로동절 정화 (후방)짤 
1127,13444272,2019-05-01 13:28:48,2019-05-01 19:29:04.073163,360.26788605,4031,20,1, 사나 논란은 이거죠 
1128,13444274,2019-05-01 13:29:31,2019-05-01 19:30:03.454076,360.5409012666667,663,4,0, 자막없이 어벤저스 보로 갑니다. 
1129,13444275,2019-05-01 13:30:04,2019-05-01 19:31:03.693013,360.99488355,2514,39,0, 쿠팡.. 경비실에 사람 없다고 그냥 물건 두고 갔네요. 
1130,13444276,2019-05-01 13:30:21,2019-05-01 19:31:04.125970,360.71876616666674,4495,22,2, 구글 검색 팁.gif 
1131,13444277,2019-05-01 13:30:26,2019-05-01 19:31:04.545022,360.6424170333333,692,1,0, 금일 점심입니다!ㅎㅎㅎㅎ 
1132,13444278,2019-05-01 13:30:46,2019-05-01 19:31:04.935813,360.3155968833333,913,3,0, 자전거 박물관 왔어요 
1133,13444279,2019-05-01 13:31:07,2019-05-01 19:32:03.600120,360.94333533333327,834,4,0, 과이도가 반마두로 구심점 된 이유는 별거없습니다 
1134,13444280,2019-05-01 13:31:44,2019-05-01 19:32:04.026647,360.33377745,1538,6,0, 수제비 먹으러 갔다 실패 냉면 실패... 
1135,13444281,2019-05-01 13:31:46,2019-05-01 19:32:04.452764,360.3075460666667,1665,9,0, 확실한건 덕분에 하버드생들에 대한 눈꺼풀이 좀 벗겨졌다는거.. 
1136,13444282,2019-05-01 13:32:34,2019-05-01 19:33:03.724184,360.49540306666665,1848,1,0, 갤러리아포레ㆍ롯데월드타워ㆍ한남더힐 아파트 분석 
1137,13444283,2019-05-01 13:32:39,2019-05-01 19:33:05.276669,360.4379444833333,897,4,0, 저는 그 심마담이라는 사람이 궁금해요. 
1138,13444284,2019-05-01 13:32:43,2019-05-01 19:33:05.685722,360.3780953666666,475,4,0, 더쿠는 예전 멀티레모니아가 문 닫고 생긴 사이트인데.. 
1139,13444286,2019-05-01 13:33:03,2019-05-01 19:33:07.474549,360.07457581666665,3650,13,3, 담요 갑질하는 자한당 의원.jpg 
1140,13444287,2019-05-01 13:33:06,2019-05-01 19:33:07.899689,360.0316614833334,11145,11,2, [후방] 우크라이나 체조 선수.jpg 
1141,13444288,2019-05-01 13:33:29,2019-05-01 19:34:03.529744,360.5754957333333,3149,6,0, 제가 올리는 여자는 진짜 여자입니다. 
1142,13444290,2019-05-01 13:35:03,2019-05-01 19:35:03.993962,360.0165660333333,3566,3,11, (150만 돌파 기념) 한 눈에 보는 그래프.jpg 
1143,13444291,2019-05-01 13:35:34,2019-05-01 19:36:03.194981,360.48658301666666,1546,11,1," 나경원 '靑청원, 민주주의 타락 부추기고 있다고 합니다. "
1144,13444292,2019-05-01 13:35:48,2019-05-01 19:36:03.600019,360.26000031666666,945,6,1, 이틀 탄수화물 끊었다가 오늘 점심 순대국밥 
1145,13444293,2019-05-01 13:35:52,2019-05-01 19:36:04.416500,360.20694166666664,560,8,6, 괴수가면 님께 나눔받은 카시트 인증입니다. 
1146,13444294,2019-05-01 13:36:10,2019-05-01 19:37:03.664078,360.8944013,1105,3,0, 마늘빵에서 양념치킨 맛이나요 
1147,13444295,2019-05-01 13:36:19,2019-05-01 19:37:04.447324,360.7574554,865,17,1, 홍미노트7 단점은 터치같네요 
1148,13444296,2019-05-01 13:36:37,2019-05-01 19:37:04.851339,360.4641889833334,1010,6,0, 홈메이드 토마토 스파게티 (인스타버전 vs 현실버전) 
1149,13444297,2019-05-01 13:36:53,2019-05-01 19:37:05.239073,360.20398455000014,2493,23,4," 김태흠 “청와대 청원, 여론이라 볼 수 없다” "
1150,13444299,2019-05-01 13:37:13,2019-05-01 19:38:03.614600,360.8435766666667,147,1,0, 데이터나눔이요 lg입니다 
1151,13444300,2019-05-01 13:37:19,2019-05-01 19:38:04.023455,360.7503909166666,806,11,0, 남들 다노는 근로자의날 일하는 사람 손 .... 
1152,13444301,2019-05-01 13:37:32,2019-05-01 19:38:05.516924,360.55861539999995,804,2,0, dxomark lg g8 리뷰 올라왔네요. 
1153,13444303,2019-05-01 13:37:47,2019-05-01 19:38:05.987249,360.31645415,584,4,0, 스포때문에 그런건지 엔드게임 좀 별로였네요 
1154,13444304,2019-05-01 13:37:53,2019-05-01 19:38:06.413694,360.22356156666666,1319,4,0, 던킨 털어왔어요 
1155,13444306,2019-05-01 13:38:30,2019-05-01 19:39:04.546793,360.5757798833334,5390,44,12, 베네수엘라 정치 상황 요약 
1156,13444307,2019-05-01 13:38:41,2019-05-01 19:39:05.004589,360.40007648333335,2805,8,0, 여자들은 김장하고 남자들은 놀고있고!!!!! 
1157,13444309,2019-05-01 13:39:20,2019-05-01 19:40:03.476849,360.72461415,990,4,0, 제가 미니멀리즘을 못하는 현상을 게임에서도.. 
1158,13444311,2019-05-01 13:39:31,2019-05-01 19:40:16.936974,360.7656162333333,1518,6,0, 자유당 벌써 플래카드 질 하네요. (사진없음) 
1159,13444313,2019-05-01 13:40:11,2019-05-01 19:40:17.693632,360.11156053333326,771,4,0, [NBA] 휴스턴 : 골스 병맛 경기력의 대결 ;;;; 
1160,13444314,2019-05-01 13:40:38,2019-05-01 19:41:03.254410,360.4209068333333,2514,21,5," 황교안 “저들은 흉기 들고, 우리는 비폭력·무저항으로 싸워” "
1161,13444315,2019-05-01 13:40:48,2019-05-01 19:41:03.684630,360.2614105,2494,5,1, 츠보미라는 분이 코스프레 전문가인가 봐요? 
1162,13444320,2019-05-01 13:42:04,2019-05-01 19:42:04.624545,360.0104090833333,150,1,0, 어제까지는 
1163,13444323,2019-05-01 13:42:49,2019-05-01 19:43:03.217785,360.23696308333336,3175,10,10, “한국당 해산청원 의미 없다” 김태흠 발언에 국민들 발끈.gisa 
1164,13444324,2019-05-01 13:42:58,2019-05-01 19:43:03.663518,360.0943919666667,999,4,0, 인터파크 g8 가격 괜찮은 듯 하네요 
1165,13444325,2019-05-01 13:43:02,2019-05-01 19:43:04.069194,360.03448656666666,730,1,0, 글로벌 스마트폰 3강 1분기 성적표…화웨이가 크게 웃었다. GISA 
1166,13444328,2019-05-01 13:43:18,2019-05-01 19:44:03.699374,360.76165623333327,1619,9,1, 두물머리 왔어요 
1167,13444329,2019-05-01 13:43:39,2019-05-01 19:44:04.096445,360.4182740833333,3606,19,33, 서울시 불허 방침에...한국당 광화문광장 천막당사 무산 
1168,13444330,2019-05-01 13:43:42,2019-05-01 19:44:04.515343,360.3752557166666,626,2,1, 선거제도 패치 필요성 
1169,13444331,2019-05-01 13:43:55,2019-05-01 19:44:04.931177,360.16551961666664,739,0,0, 하도 뭐라고 하시니 레이싱걸 사진 링크 겁니다. 
1170,13444332,2019-05-01 13:43:57,2019-05-01 19:44:05.358529,360.1393088166667,554,3,0, 아아.. 참. 고민이네요. 
1171,13444333,2019-05-01 13:43:59,2019-05-01 19:44:05.764374,360.1127395666666,1889,7,0, 휴일이고 해서 뭐좀 만들어 봤습니다.jpg 
1172,13444335,2019-05-01 13:44:44,2019-05-01 19:45:03.182149,360.3197024833333,2033,5,0, 저는 츠보미 하면 부카케가 떠오르는데 
1173,13444336,2019-05-01 13:44:49,2019-05-01 19:45:03.586112,360.24310186666673,1344,5,1, 거 나경원 원내대표 되기 전까지만 해도.. 
1174,13444340,2019-05-01 13:45:25,2019-05-01 19:46:03.868365,360.6478060833333,2375,9,26, 왜구당 망하게 해주세요 
1175,13444341,2019-05-01 13:45:36,2019-05-01 19:46:04.271074,360.4711845666667,2953,13,0, 'TV 한 대가 8000만원'…초고가 TV 시장 제대로 열렸다. GISA 
1176,13444342,2019-05-01 13:46:15,2019-05-01 19:47:03.605740,360.81009566666665,1558,11,0, 현직 경찰실습생 지하철역서 몰카 찍다 검거 
1177,13444344,2019-05-01 13:47:38,2019-05-01 19:48:04.004309,360.43340515,796,4,0, A형 간염 접종하러 왔는데 문을닫았네요. 
1178,13444345,2019-05-01 13:47:39,2019-05-01 19:48:04.422254,360.42370423333335,1652,7,0, 애플 '아이폰' 내리막 '서비스' 오르막…생존법 찾았다. GISA 
1179,13444347,2019-05-01 13:48:30,2019-05-01 19:49:03.811503,360.56352505,1910,2,0, 다른사람 주차요금 결제할뻔 했네요 
1180,13444348,2019-05-01 13:48:33,2019-05-01 19:49:04.256462,360.5209410333334,685,10,0, [스포] 와우 데이터 마니잉 된 다음 패치의 대사와 내용들을 보니까.. 
1181,13444351,2019-05-01 13:49:38,2019-05-01 19:50:03.875809,360.4312634833333,1009,5,0, [NBA] 현재 휴스턴 : 골스 상황 요약 
1182,13444352,2019-05-01 13:49:44,2019-05-01 19:50:04.319505,360.33865841666665,1608,10,0, 지난해 중국서 잘 팔린 폰 보니...자취 감춘 삼성. GISA 
1183,13444353,2019-05-01 13:50:01,2019-05-01 19:50:04.728908,360.06214846666666,1132,4,0, 마포돌고래의 오늘의 이차 
1184,13444354,2019-05-01 13:50:21,2019-05-01 19:51:04.076324,360.71793873333337,2308,11,0, 엔드게임 강스포..영화 홍보차왔다가 큰일날 뻔.. 
1185,13444357,2019-05-01 13:51:53,2019-05-01 19:52:03.672259,360.17787098333326,7225,3,0, 19금] 추격자 명장면 
1186,13444358,2019-05-01 13:52:11,2019-05-01 19:53:04.015562,360.8835927,1438,3,0, 충무김밥 도시락 
1187,13444359,2019-05-01 13:52:16,2019-05-01 19:53:04.450559,360.80750931666665,3114,8,0, 거북목을 방치하는 아빠... 
1188,13444362,2019-05-01 13:53:03,2019-05-01 19:53:04.995849,360.03326415,3681,18,8, 예비군 대접.jpg 
1189,13444363,2019-05-01 13:53:12,2019-05-01 19:54:03.219079,360.8536513166666,318,0,0, 포스터를 담기위한 지관통 하나 샀습니다 
1190,13444364,2019-05-01 13:53:19,2019-05-01 19:54:03.645736,360.74409560000004,950,4,1, 잃어버렸던 지갑과 에어팟이 돌아왔어요 ㅜㅜ 
1191,13444365,2019-05-01 13:53:40,2019-05-01 19:54:04.024039,360.40040065,637,3,0, 유랑지구 봤습니다. 
1192,13444366,2019-05-01 13:54:17,2019-05-01 19:55:03.292678,360.77154463333335,1656,12,4, 펑 
1193,13444367,2019-05-01 13:54:22,2019-05-01 19:55:03.708416,360.69514026666667,1110,1,1, 현직 경찰실습생 지하철역서 몰카 찍다 검거 
1194,13444368,2019-05-01 13:54:29,2019-05-01 19:55:04.140456,360.58567426666673,2413,9,0, 더쿠넷의 기원.jpg 
1195,13444369,2019-05-01 13:54:46,2019-05-01 19:55:04.535065,360.30891775,678,5,0, 디비전2 로딩속도 패치됬어요 
1196,13444371,2019-05-01 13:55:10,2019-05-01 19:56:03.909404,360.89849006666674,4273,12,10, 누워만 있어도 연봉이 1억이 들어오는 직업이 있다?.jpg 
1197,13444372,2019-05-01 13:55:21,2019-05-01 19:56:04.303389,360.72172315,4084,15,2, 잉글랜드 훌리들을 대하는 러시아 경찰.gif 
1198,13444375,2019-05-01 13:55:47,2019-05-01 19:56:05.151695,360.30252825,547,2,0, 멜론 라디오 기능 서비스 종료 했군요. 
1199,13444376,2019-05-01 13:55:53,2019-05-01 19:56:05.610547,360.2101757833333,1137,3,0, 이제야 받았군요 에어팟2 
1200,13444377,2019-05-01 13:56:09,2019-05-01 19:57:03.871937,360.91453228333336,2040,4,0, 극장에 갔는데 옆자리 분이 갤폴드를 쓰시는군요 
1201,13444379,2019-05-01 13:56:23,2019-05-01 19:57:04.367813,360.68946355,1994,31,0, 가끔 XR이 보급형이라고 거지폰이라고 하는 사람들이 있나보네요. 
1202,13444380,2019-05-01 13:56:24,2019-05-01 19:57:04.769076,360.6794846,3109,28,5," 뉴스) 나경원 '즉결처형, 인민재판과 문화대혁명 떠올라' "
1203,13444383,2019-05-01 13:56:50,2019-05-01 19:57:05.356813,360.2559468833333,1305,16,0," '유튜브 이긴다' 네이버, 동영상 키워 글로벌 경쟁력 강화. GISA "
1204,13444384,2019-05-01 13:57:21,2019-05-01 19:58:03.705493,360.71175821666674,450,6,0, 알리에서 시킨게 두달이 되도 안오는군요 
1205,13444385,2019-05-01 13:57:39,2019-05-01 19:58:04.165233,360.41942055,4874,17,25, 문대통령과 이재용의 약속 
1206,13444386,2019-05-01 13:58:10,2019-05-01 19:59:03.438968,360.8906494666666,930,11,4, 쉭한도시남자의 오늘의 점심 
1207,13444387,2019-05-01 13:58:21,2019-05-01 19:59:03.879935,360.71466558333327,1831,7,0, 저도 일본이 너무 싫습니다. 
1208,13444389,2019-05-01 13:58:47,2019-05-01 19:59:04.405015,360.2900835833333,1306,3,0, ????:제발 저좀 살려주십쇼(사면원츄) 
1209,13444390,2019-05-01 13:59:30,2019-05-01 20:00:03.649323,360.56082205,1779,8,0, 군대까지 전파된 아기상어 
1210,13444392,2019-05-01 13:59:41,2019-05-01 20:00:04.148749,360.38581248333327,1780,5,0, '최대 2250ppi' 해상도 지원 OLED 증착 기술 개발됐다. GISA 
1211,13444393,2019-05-01 13:59:48,2019-05-01 20:00:04.548844,360.2758140666667,665,3,0, 오늘 민방위 왔네요 
1212,13444394,2019-05-01 13:59:55,2019-05-01 20:00:04.942074,360.16570123333327,6123,17,1, 코스트코 하남점 ㄷㄷㄷ 
1213,13444395,2019-05-01 14:00:14,2019-05-01 20:01:03.231170,360.8205195,1189,25,0, 선크림 참 고르기 힘드네요 
1214,13444397,2019-05-01 14:00:51,2019-05-01 20:01:03.773114,360.2128852333333,2549,8,0, 허허허....48UBD 
1215,13444399,2019-05-01 14:01:13,2019-05-01 20:02:03.623081,360.84371801666674,2166,2,0, 40대 아재가 느끼는 사나의 연호 사건; '우와... 종전이야? 진짜?' 
1216,13444401,2019-05-01 14:01:37,2019-05-01 20:02:04.107319,360.45178865,1260,7,0, 시험비행을 위해 운반되는 보잉 MQ-25 스팅레이 함재공중급유무인기.jpg 
1217,13444402,2019-05-01 14:02:07,2019-05-01 20:03:03.405664,360.9400944,1143,23,0, dxomark는 엘지폰에 엄청나게 박하군요 
1218,13444404,2019-05-01 14:02:51,2019-05-01 20:03:04.318780,360.2219796666667,2543,3,0, 우리나라에 “택시”라는 지명이 있나? 했는데... jpg 
1219,13444406,2019-05-01 14:03:14,2019-05-01 20:04:03.655794,360.8275965666666,2232,4,0, 카카오프렌즈 허니프렌즈 에어팟 키링 출시.jpg 
1220,13444407,2019-05-01 14:03:48,2019-05-01 20:04:04.071655,360.26786091666673,981,3,1, 김광석 다시그리기길 와봤습니다 
1221,13444409,2019-05-01 14:04:51,2019-05-01 20:05:03.432624,360.2072104,4585,5,0, (후방) 레이싱 모델 ㅊㅈ.avi 
1222,13444410,2019-05-01 14:05:29,2019-05-01 20:06:03.661919,360.57769865,5095,18,3, 소소한 부자가 압도적 부자에게 돈자랑하는 장면.gif 
1223,13444411,2019-05-01 14:05:33,2019-05-01 20:06:04.073185,360.5178864166666,1101,1,0, 우리들의 욕심이 만들어낸 왜구당 30% 
1224,13444412,2019-05-01 14:05:42,2019-05-01 20:06:04.503489,360.37505815,854,11,0, 유랑지구 보다가 중간에 포기했습니다 
1225,13444413,2019-05-01 14:05:46,2019-05-01 20:06:04.884009,360.31473348333327,1374,85,3, 그냥 징병제 없애버렸으면 좋겠습니다. 
1226,13444414,2019-05-01 14:05:56,2019-05-01 20:06:05.299162,360.1549860333333,1747,2,0, 자유당 천막당사 추천!!! 
1227,13444415,2019-05-01 14:06:09,2019-05-01 20:07:03.535028,360.90891713333326,2037,4,0, 나이키가 그렇죠 뭐 
1228,13444417,2019-05-01 14:06:58,2019-05-01 20:07:04.015426,360.1002571,825,3,0, 유랑지구 보다가 잠듬;; 
1229,13444418,2019-05-01 14:07:32,2019-05-01 20:08:03.226351,360.5204391833333,2497,6,0, 남초 클리앙 분들은 모르는 짜증나는 상황.jpg 
1230,13444419,2019-05-01 14:08:37,2019-05-01 20:09:03.483334,360.4413889,1459,9,0, 결국 샀습니다.. ㅋㅋ 전자책 
1231,13444420,2019-05-01 14:09:01,2019-05-01 20:09:03.922097,360.0487016166666,5144,1,0, 사나 착석.gif 
1232,13444422,2019-05-01 14:09:06,2019-05-01 20:10:03.371621,360.9561936833333,1196,1,1, 휴일맞이 조식 
1233,13444423,2019-05-01 14:09:47,2019-05-01 20:10:03.807564,360.28012606666664,1026,3,0, 패스트트랙 의미 
1234,13444428,2019-05-01 14:10:29,2019-05-01 20:11:03.761901,360.5793650166667,4384,10,0, [사진] 미국 MIT 대표 건물 '그레이트 돔' 근황 
1235,13444429,2019-05-01 14:10:34,2019-05-01 20:11:04.167849,360.5027974833334,317,4,0, v50 체험단 문자가 안 오네요.. 
1236,13444430,2019-05-01 14:10:41,2019-05-01 20:11:04.581314,360.3930219,2338,10,0, 여자친구 겁주는거 겁나 재밌네요 
1237,13444431,2019-05-01 14:10:46,2019-05-01 20:11:04.972211,360.3162035166667,8984,6,1, (후방) 메이드 코스프레 ㅊㅈ.jpg 
1238,13444432,2019-05-01 14:10:49,2019-05-01 20:11:05.373943,360.27289905,1451,9,0, 아이리버 iFP-790 찾았네요 ㅋㅋ 
1239,13444433,2019-05-01 14:11:10,2019-05-01 20:12:03.676202,360.89460336666673,3927,13,2, 네뷸라역의 카렌 길런... 
1240,13444434,2019-05-01 14:11:31,2019-05-01 20:12:04.090481,360.55150801666673,842,5,0, 토스 행운퀴즈 정답 농협 
1241,13444436,2019-05-01 14:12:14,2019-05-01 20:13:03.898480,360.83164133333327,1491,7,0, 친구가 구워준 팬케잌! 
1242,13444437,2019-05-01 14:12:28,2019-05-01 20:13:04.338076,360.6056346,779,3,1, 제가 심각한 막귀였네요... 
1243,13444438,2019-05-01 14:13:05,2019-05-01 20:14:03.573518,360.9762253,1599,13,1, 아이폰 XR 무겁긴 하네요 
1244,13444440,2019-05-01 14:13:19,2019-05-01 20:14:04.076980,360.751283,1382,9,0, 격동의 90년대 한국에서 오덕으로 살아남기.txt 
1245,13444441,2019-05-01 14:13:53,2019-05-01 20:14:05.164724,360.2027454,3627,5,2, 혐주의) 이 시각 나베 심경 
1246,13444442,2019-05-01 14:13:59,2019-05-01 20:14:05.566694,360.10944489999997,621,5,0, 마블씨리즈 영화관에서 한번도 두번이상 본적이 없는데 
1247,13444443,2019-05-01 14:14:01,2019-05-01 20:14:05.964827,360.0827471166667,2271,18,1, 종합소득세 크리티컬받네요. ㅠ 
1248,13444444,2019-05-01 14:14:17,2019-05-01 20:15:03.276011,360.77126685,2629,7,4," 이재정 의원 '권은희, 한국당 뒤에 숨어 막아선다' "
1249,13444446,2019-05-01 14:14:23,2019-05-01 20:15:03.777103,360.67961838333326,1506,16,0," 우리나라 영화 흥행 지표는 관객수, 미국은 매출액 ... "
1250,13444448,2019-05-01 14:15:21,2019-05-01 20:16:03.177036,360.7029506,6591,1,1, (후방) 화보 찍은 ㅊㅈ.avi 
1251,13444449,2019-05-01 14:15:29,2019-05-01 20:16:03.571206,360.5761867666667,3953,11,0, 이재용이 문 통한테 딸랑딸랑해야 하는 이유 
1252,13444450,2019-05-01 14:15:44,2019-05-01 20:16:03.983268,360.33305446666674,3282,7,0, 나이키 코리아 xxx 
1253,13444451,2019-05-01 14:15:47,2019-05-01 20:16:04.390018,360.2898336333333,5225,12,1, 대학 시험지 채점의 부당함.jpg 
1254,13444452,2019-05-01 14:16:37,2019-05-01 20:17:03.671896,360.4445316,2819,17,3, 이토랜드에서 어떤분 글에서 복스렌X님의 향기를 느꼈습니다.ㅋㅋㅋ.Link 
1255,13444454,2019-05-01 14:17:12,2019-05-01 20:18:03.410383,360.8568397166666,1298,8,0, 인공강수로 고농도 미세먼지 못 씻어낸다 
1256,13444455,2019-05-01 14:17:12,2019-05-01 20:18:03.822272,360.86370453333336,1303,4,1, 너희 계속 그러다가 
1257,13444456,2019-05-01 14:17:20,2019-05-01 20:18:04.260974,360.7376829,2525,1,3, 언레기 본진폭파의 현장 
1258,13444457,2019-05-01 14:17:21,2019-05-01 20:18:04.647912,360.7274652,2751,11,1, 조던 당첨됬습니다!!! 
1259,13444458,2019-05-01 14:17:46,2019-05-01 20:18:05.062093,360.31770155,1672,11,2, 버피 100개 하고 7km 뛰고왓네요 
1260,13444459,2019-05-01 14:17:52,2019-05-01 20:18:05.419813,360.22366355,1673,55,0, 유튜브는 기본 배속이 2배속이면 좋겠네요. 
1261,13444462,2019-05-01 14:19:35,2019-05-01 20:20:04.082408,360.4847068,3655,19,0, 쿠팡 과대포장 ! 
1262,13444463,2019-05-01 14:21:02,2019-05-01 20:21:03.302705,360.02171174999995,1762,6,1, 엔겜 노스포)새삼 인피니티워가 잘만든 영화임을 알겠네요 ㄸㄷ 
1263,13444464,2019-05-01 14:21:02,2019-05-01 20:21:03.714451,360.02857418333326,7559,36,7, 재롱떠는 이재용.......gif 
1264,13444465,2019-05-01 14:21:21,2019-05-01 20:22:03.948021,360.71580035,2931,11,1, 샤오미 e-ink 시계 겸 온습도계 괜찮네요 
1265,13444467,2019-05-01 14:22:08,2019-05-01 20:23:03.390777,360.92317961666674,450,3,1, 영화 나눔 : 05/02 12:30 CGV 피카디리1958 어벤저스 
1266,13444469,2019-05-01 14:22:51,2019-05-01 20:23:03.856191,360.21426985,2582,7,1, 금일 직장인의 점심.jpg 
1267,13444470,2019-05-01 14:23:28,2019-05-01 20:24:03.173689,360.58622815,767,3,1, 현직 민방위 5년차 입니다 
1268,13444471,2019-05-01 14:23:55,2019-05-01 20:24:03.606304,360.14343840000015,2449,10,34," 세월호 특조위, 황교안 조사 결정.gisa "
1269,13444475,2019-05-01 14:25:01,2019-05-01 20:25:03.415364,360.0402560666667,1152,10,0," 학부연구생, 대학원생의 세금환급 신청이 시작되었습니다 "
1270,13444476,2019-05-01 14:25:03,2019-05-01 20:25:03.835416,360.01392360000006,1146,21,0, V40 중고로 들일까요... 
1271,13444477,2019-05-01 14:25:08,2019-05-01 20:26:03.102820,360.91838033333335,5328,21,37, 원래 귀여운 이재정 의원의 자유당 폭파 
1272,13444479,2019-05-01 14:27:14,2019-05-01 20:28:03.533792,360.8255632,2275,18,4, 돌침대 무료 나눔합니당 
1273,13444480,2019-05-01 14:27:25,2019-05-01 20:28:03.934552,360.6489092,2953,25,1, 예비군 엘리베이터 이용금지 동사무소 찾음요. 
1274,13444481,2019-05-01 14:28:17,2019-05-01 20:29:03.418941,360.77364901666664,983,12,0, 막귀 테스트도 있길래 간단히 해봤는데... 
1275,13444482,2019-05-01 14:28:37,2019-05-01 20:29:03.870658,360.4478443,964,6,1, '내면과 노력의 중요성을 진심으로 생각하는 사람이 많은 것 같다.' 
1276,13444483,2019-05-01 14:28:48,2019-05-01 20:29:04.284042,360.2714007,2522,9,0, 왕좌의 게임 시즌 8 에피소드 3의 진실.jpg 
1277,13444485,2019-05-01 14:29:37,2019-05-01 20:30:03.961790,360.4493631666666,843,3,0, 수요일 휴일은 꿀이네요 
1278,13444486,2019-05-01 14:29:40,2019-05-01 20:30:04.359627,360.4059937833334,3853,9,0, 스타워즈 놀이법.gif 
1279,13444487,2019-05-01 14:30:47,2019-05-01 20:31:03.606225,360.27677041666664,1700,3,0, 자취방 책상 세팅 완료! 
1280,13444488,2019-05-01 14:31:00,2019-05-01 20:31:04.036785,360.06727975,3091,16,3, 오늘 새 일왕이 즉위한다네요 
1281,13444491,2019-05-01 14:31:34,2019-05-01 20:32:03.595770,360.49326283333335,362,1,0, 지름병이 참 이상하게 변해가네요 
1282,13444493,2019-05-01 14:32:41,2019-05-01 20:33:03.498500,360.374975,1016,2,0, 중국은 노동절이라 오늘부터 연휴인데.. 
1283,13444498,2019-05-01 14:34:17,2019-05-01 20:35:04.303983,360.78839971666673,1732,4,0, 반려견에게 최고의 집 
1284,13444499,2019-05-01 14:34:19,2019-05-01 20:35:04.738025,360.7623004166666,2972,8,0, 오늘부로 진정한 한-중-일의 시대에요ㅋㅋㅋㅋ 
1285,13444500,2019-05-01 14:34:25,2019-05-01 20:35:05.140205,360.66900341666667,903,8,0, 티몬 메일 장난 아니게 오네요 
1286,13444504,2019-05-01 14:36:12,2019-05-01 20:37:04.804596,360.88007660000005,3375,6,1, 제가 1주 가지고 있는 주식 
1287,13444506,2019-05-01 14:37:09,2019-05-01 20:38:03.244660,360.9040776666667,392,0,0, 오늘 황사가 좀 있나봐요. 
1288,13444507,2019-05-01 14:37:18,2019-05-01 20:38:03.660516,360.7610086,1300,2,0, 또 하나의 스톤.mp4 
1289,13444508,2019-05-01 14:38:12,2019-05-01 20:39:03.927557,360.8654592833333,1083,18,0," 2019년 언론자유도 순위 한국 41위 달성, 일본 67위 JPG "
1290,13444509,2019-05-01 14:38:19,2019-05-01 20:39:04.365601,360.75609335,1418,3,1, 전자회로도 3D프린터로 인쇄하세요 
1291,13444510,2019-05-01 14:38:47,2019-05-01 20:39:04.790976,360.29651626666674,3204,23,2, 아파트 값이 조금씩 떨어지고 있는 거는 같네요 
1292,13444511,2019-05-01 14:38:50,2019-05-01 20:39:05.243872,360.2540645333333,1941,3,0, 토스 캐시백 5등이에용 오홍홍.JPG 
